"rowid","productid"
3865,"FUR-FU-10004904"
5512,"OFF-PA-10000174"
2679,"OFF-BI-10002931"
8005,"FUR-FU-10003878"
2664,"OFF-LA-10001569"
1863,"OFF-ST-10001328"
4861,"OFF-BI-10001359"
4436,"OFF-BI-10000014"
9183,"TEC-AC-10004803"
5280,"TEC-AC-10002134"
6282,"FUR-FU-10002874"
9809,"OFF-BI-10001116"
6751,"FUR-CH-10003535"
6367,"OFF-SU-10000646"
9310,"OFF-AR-10000034"
2311,"OFF-AR-10002956"
5667,"OFF-ST-10004340"
56,"OFF-ST-10000604"
2004,"FUR-CH-10001146"
1052,"OFF-PA-10001307"
7025,"OFF-PA-10001125"
2203,"OFF-BI-10002160"
1043,"FUR-BO-10001811"
1757,"TEC-PH-10001817"
2634,"FUR-CH-10004287"
475,"OFF-ST-10001321"
6767,"OFF-AR-10001683"
4505,"OFF-AP-10000828"
9148,"OFF-AR-10003477"
1112,"OFF-PA-10004735"
7388,"FUR-FU-10003664"
324,"OFF-BI-10004593"
7305,"OFF-PA-10000289"
6006,"FUR-CH-10003535"
9389,"OFF-AP-10000828"
4116,"OFF-BI-10004632"
1068,"FUR-CH-10001146"
3319,"OFF-LA-10003190"
856,"OFF-PA-10001019"
4796,"OFF-BI-10004187"
2108,"OFF-PA-10000157"
4265,"FUR-TA-10002774"
2797,"FUR-BO-10001337"
4003,"FUR-TA-10004915"
1231,"OFF-AR-10001022"
5877,"OFF-BI-10001071"
436,"TEC-AC-10002600"
5401,"TEC-AC-10000158"
6588,"FUR-BO-10003441"
8417,"OFF-BI-10004330"
9920,"FUR-CH-10000863"
2515,"FUR-CH-10004540"
6867,"TEC-AC-10000844"
9244,"FUR-BO-10004218"
6391,"OFF-PA-10003349"
9370,"FUR-CH-10000422"
4536,"FUR-FU-10003142"
7186,"OFF-AR-10003183"
1711,"OFF-AR-10003514"
5794,"FUR-FU-10004848"
3321,"FUR-CH-10004287"
8898,"OFF-PA-10004911"
9510,"OFF-ST-10000991"
4113,"OFF-AR-10002375"
4434,"OFF-AR-10003772"
8991,"TEC-CO-10003763"
9010,"OFF-PA-10000791"
3888,"OFF-AR-10004511"
2472,"FUR-BO-10002214"
159,"OFF-LA-10002475"
3925,"OFF-ST-10004963"
6632,"FUR-TA-10001307"
2370,"OFF-AR-10000315"
5648,"OFF-PA-10001800"
8807,"FUR-FU-10002813"
343,"OFF-FA-10002780"
6852,"OFF-BI-10001460"
3728,"OFF-AR-10000122"
458,"FUR-CH-10002331"
6691,"OFF-BI-10003460"
7373,"OFF-ST-10002301"
9055,"OFF-SU-10001218"
8542,"OFF-ST-10001172"
2709,"FUR-FU-10001876"
9825,"OFF-BI-10002309"
842,"FUR-BO-10001519"
720,"FUR-FU-10000246"
9482,"OFF-ST-10000615"
3736,"FUR-FU-10002554"
2871,"OFF-PA-10002581"
3431,"OFF-ST-10003327"
6069,"FUR-FU-10002191"
96,"OFF-BI-10004738"
931,"OFF-AR-10001468"
1934,"FUR-FU-10001706"
2177,"OFF-PA-10003001"
6428,"OFF-PA-10000029"
4041,"OFF-BI-10003305"
5947,"OFF-ST-10004258"
7884,"OFF-PA-10002246"
7607,"OFF-ST-10001496"
903,"TEC-PH-10004536"
2560,"OFF-LA-10003766"
6313,"OFF-ST-10001932"
9775,"OFF-BI-10004995"
5652,"FUR-BO-10002613"
6377,"OFF-LA-10000134"
9078,"TEC-AC-10003280"
8824,"OFF-PA-10002947"
7392,"OFF-PA-10000241"
5487,"OFF-BI-10004140"
7264,"OFF-EN-10003068"
3024,"FUR-BO-10002202"
9886,"TEC-AC-10000736"
3845,"OFF-SU-10000646"
6088,"FUR-FU-10004351"
5450,"TEC-AC-10001542"
7190,"TEC-PH-10004908"
7375,"OFF-FA-10003112"
5363,"FUR-FU-10000672"
5933,"OFF-ST-10004835"
466,"OFF-SU-10003505"
8464,"TEC-PH-10003273"
8868,"TEC-PH-10002185"
8968,"FUR-CH-10004886"
1512,"OFF-AR-10003514"
2346,"OFF-PA-10000659"
3100,"OFF-BI-10000829"
4980,"OFF-SU-10001664"
4671,"OFF-ST-10001932"
4873,"OFF-AP-10001947"
9323,"FUR-FU-10000723"
713,"OFF-AP-10001154"
5427,"FUR-FU-10001085"
1818,"OFF-LA-10001771"
8833,"OFF-BI-10000545"
5494,"OFF-LA-10002043"
8313,"TEC-PH-10001459"
1004,"OFF-PA-10004621"
2230,"OFF-BI-10004390"
3766,"FUR-TA-10004767"
2417,"TEC-AC-10002842"
9440,"OFF-SU-10000898"
1136,"OFF-ST-10001476"
992,"OFF-BI-10001036"
315,"TEC-PH-10002398"
1366,"TEC-AC-10001314"
7942,"OFF-ST-10001590"
8242,"OFF-BI-10004716"
6653,"OFF-PA-10000061"
1334,"OFF-AP-10001303"
2388,"OFF-FA-10001229"
8300,"OFF-AR-10001770"
5826,"OFF-PA-10000418"
9959,"OFF-SU-10001574"
5241,"OFF-BI-10001658"
9628,"OFF-BI-10002049"
8878,"TEC-MA-10004626"
2550,"OFF-PA-10001878"
5656,"OFF-AR-10004078"
1257,"FUR-FU-10003535"
4395,"OFF-ST-10002583"
5194,"OFF-PA-10001363"
5316,"FUR-CH-10002304"
852,"OFF-PA-10001870"
6183,"OFF-BI-10000050"
5085,"OFF-PA-10003656"
1716,"OFF-BI-10003314"
1121,"OFF-EN-10004459"
6823,"OFF-AP-10003040"
7617,"OFF-PA-10001776"
778,"FUR-CH-10002335"
4030,"TEC-MA-10003183"
4759,"TEC-PH-10000984"
1033,"OFF-LA-10001175"
6826,"OFF-ST-10001558"
7486,"OFF-BI-10004040"
3038,"OFF-PA-10004451"
2584,"FUR-FU-10001847"
8158,"TEC-AC-10002842"
3291,"TEC-AC-10003399"
2275,"FUR-TA-10001866"
7693,"OFF-LA-10003923"
1906,"OFF-ST-10002743"
6452,"OFF-AR-10004930"
2067,"TEC-AC-10004568"
8654,"TEC-AC-10001606"
4435,"FUR-TA-10003392"
5874,"OFF-BI-10002353"
7218,"OFF-BI-10002027"
2411,"OFF-FA-10000992"
2991,"OFF-ST-10001809"
9089,"TEC-PH-10001433"
8507,"TEC-AC-10004633"
5853,"FUR-FU-10004351"
928,"OFF-AR-10000658"
7561,"FUR-FU-10003142"
7328,"FUR-FU-10004597"
8647,"FUR-CH-10004698"
6464,"OFF-LA-10004544"
7145,"OFF-BI-10002794"
5172,"OFF-PA-10001790"
4761,"OFF-BI-10003712"
7755,"OFF-AR-10001919"
10,"OFF-AP-10002892"
7429,"OFF-BI-10000309"
979,"OFF-BI-10000848"
7063,"OFF-EN-10002592"
2248,"OFF-PA-10004285"
5929,"FUR-FU-10002107"
1697,"TEC-PH-10002726"
5457,"OFF-FA-10000089"
4644,"OFF-BI-10002003"
7894,"OFF-BI-10002412"
3076,"OFF-ST-10003306"
2124,"OFF-LA-10000134"
8569,"OFF-BI-10004318"
5208,"OFF-LA-10002043"
290,"OFF-FA-10002983"
9296,"FUR-BO-10004709"
5940,"OFF-LA-10004178"
5346,"OFF-ST-10003208"
5999,"FUR-CH-10001708"
3237,"OFF-ST-10001580"
4143,"OFF-BI-10001249"
6512,"OFF-AR-10003158"
5528,"OFF-PA-10003465"
7219,"TEC-AC-10000844"
908,"TEC-PH-10004774"
446,"OFF-LA-10001317"
2141,"OFF-SU-10001664"
7680,"TEC-AC-10002050"
6760,"OFF-AR-10003903"
7703,"OFF-PA-10000605"
3230,"OFF-ST-10004459"
824,"OFF-LA-10003223"
8649,"OFF-ST-10003816"
7277,"TEC-AC-10004171"
9335,"FUR-BO-10001798"
2809,"FUR-BO-10002214"
4089,"FUR-BO-10000711"
6474,"OFF-AP-10003590"
2301,"OFF-BI-10000756"
3016,"FUR-TA-10004154"
8518,"FUR-FU-10002501"
3812,"FUR-CH-10004477"
6802,"TEC-AC-10002217"
7562,"FUR-CH-10000454"
6652,"FUR-FU-10001095"
3164,"OFF-AR-10001615"
2355,"OFF-BI-10002735"
4956,"OFF-PA-10003641"
6919,"OFF-SU-10003567"
321,"TEC-AC-10000892"
3924,"OFF-PA-10001461"
9097,"OFF-LA-10004178"
2129,"OFF-PA-10001293"
6308,"OFF-PA-10004353"
5094,"OFF-AP-10004036"
4137,"OFF-ST-10003716"
4141,"FUR-FU-10003798"
3920,"OFF-ST-10001321"
6020,"OFF-AP-10002892"
8943,"TEC-MA-10003337"
4209,"FUR-CH-10002320"
8577,"FUR-FU-10004188"
8330,"OFF-PA-10004888"
8407,"FUR-FU-10001057"
8322,"OFF-BI-10002027"
7014,"FUR-BO-10001519"
7825,"FUR-CH-10002439"
622,"OFF-BI-10002103"
4937,"OFF-BI-10004728"
6628,"OFF-PA-10003177"
5003,"OFF-PA-10004327"
2516,"OFF-ST-10000585"
2899,"FUR-CH-10004086"
5370,"OFF-PA-10003302"
5513,"OFF-PA-10000069"
3443,"OFF-EN-10001415"
6801,"TEC-MA-10003356"
5436,"TEC-AC-10000892"
3317,"FUR-FU-10001468"
1783,"OFF-BI-10001597"
5482,"TEC-AC-10002305"
7327,"OFF-BI-10001543"
7609,"OFF-PA-10001166"
8000,"OFF-AP-10000696"
1437,"OFF-AR-10003829"
2767,"OFF-AP-10000159"
6720,"OFF-AP-10004859"
519,"OFF-ST-10004459"
4199,"OFF-BI-10001072"
6756,"FUR-FU-10002445"
4051,"FUR-CH-10001891"
7915,"TEC-MA-10003673"
5915,"OFF-LA-10002762"
1578,"OFF-PA-10001526"
7832,"OFF-BI-10001524"
7282,"TEC-MA-10001148"
6596,"OFF-BI-10000285"
1230,"FUR-FU-10001424"
3930,"OFF-PA-10001934"
607,"OFF-PA-10002120"
4473,"TEC-AC-10004571"
4227,"OFF-FA-10004854"
1686,"OFF-BI-10002813"
1791,"OFF-PA-10004092"
5410,"OFF-BI-10001670"
3461,"TEC-AC-10003628"
1256,"FUR-FU-10003724"
4627,"OFF-ST-10003455"
2148,"OFF-ST-10001713"
5906,"OFF-LA-10000414"
2339,"OFF-PA-10004530"
670,"FUR-FU-10002759"
5608,"OFF-AR-10001547"
2532,"OFF-BI-10000829"
4146,"FUR-CH-10000863"
1122,"TEC-PH-10001061"
3893,"TEC-AC-10000420"
1425,"TEC-PH-10001750"
456,"TEC-AC-10001772"
7510,"TEC-PH-10000560"
6362,"OFF-AR-10003179"
6195,"OFF-PA-10000176"
8853,"OFF-PA-10003823"
2462,"OFF-BI-10001597"
4286,"OFF-LA-10000240"
3213,"OFF-AP-10002350"
966,"OFF-AR-10004344"
7780,"OFF-AP-10001271"
2162,"OFF-AR-10003696"
3729,"OFF-LA-10000407"
1268,"FUR-CH-10001146"
3387,"OFF-FA-10003112"
6049,"OFF-BI-10001359"
9007,"OFF-ST-10000777"
1471,"OFF-PA-10001293"
2235,"TEC-AC-10001013"
2891,"FUR-CH-10002304"
7920,"OFF-ST-10000943"
5472,"FUR-FU-10000320"
6909,"FUR-FU-10002364"
9137,"OFF-PA-10000807"
5844,"FUR-FU-10002813"
5580,"FUR-CH-10003833"
6800,"FUR-TA-10002607"
3394,"OFF-BI-10001765"
9559,"TEC-AC-10003833"
5577,"FUR-FU-10004864"
4396,"OFF-BI-10000977"
3607,"OFF-EN-10001099"
5554,"OFF-PA-10004100"
415,"OFF-PA-10000157"
8685,"TEC-AC-10001445"
5752,"OFF-LA-10003498"
6037,"FUR-FU-10003347"
5975,"OFF-ST-10000676"
468,"FUR-FU-10002918"
2913,"OFF-AR-10003772"
983,"TEC-PH-10000560"
8198,"OFF-AR-10001897"
8864,"OFF-AP-10003860"
4404,"OFF-AR-10002445"
8430,"FUR-FU-10004904"
2451,"OFF-LA-10000081"
5047,"OFF-BI-10004656"
9269,"OFF-PA-10002947"
8391,"OFF-PA-10001838"
924,"OFF-AP-10004487"
7593,"OFF-AR-10000896"
3025,"OFF-BI-10001922"
4495,"FUR-CH-10000015"
2950,"TEC-AC-10001266"
9476,"OFF-PA-10001125"
3858,"OFF-AR-10000634"
8930,"FUR-TA-10002530"
2905,"FUR-CH-10003981"
4736,"OFF-BI-10004970"
4723,"OFF-AR-10001166"
8513,"FUR-FU-10003601"
452,"OFF-AR-10004974"
1069,"OFF-SU-10001935"
4845,"OFF-BI-10004140"
4376,"FUR-FU-10003708"
64,"OFF-BI-10001078"
2175,"OFF-ST-10000943"
6460,"OFF-AR-10003045"
7616,"OFF-BI-10000201"
1519,"OFF-BI-10002827"
3678,"OFF-FA-10002763"
9596,"OFF-AP-10001492"
2097,"OFF-AR-10004602"
7585,"OFF-LA-10004409"
7472,"OFF-ST-10001522"
3190,"OFF-BI-10001787"
8708,"OFF-AR-10003469"
8083,"OFF-AP-10003287"
1837,"OFF-AP-10002518"
1923,"TEC-PH-10004345"
7233,"OFF-PA-10003673"
5276,"TEC-AC-10004469"
2197,"OFF-AR-10000940"
7167,"OFF-AR-10003190"
8865,"OFF-PA-10000556"
9803,"OFF-BI-10004182"
4206,"FUR-FU-10002364"
9891,"OFF-PA-10004996"
3826,"OFF-BI-10002012"
8966,"OFF-BI-10000145"
8987,"OFF-BI-10001718"
8267,"TEC-PH-10000376"
5664,"OFF-AR-10000914"
975,"TEC-PH-10003555"
4872,"OFF-FA-10000840"
5709,"OFF-SU-10000157"
6929,"OFF-LA-10001934"
313,"OFF-LA-10000634"
2907,"OFF-PA-10000327"
2088,"OFF-PA-10003129"
7808,"OFF-BI-10004236"
6193,"OFF-PA-10000019"
1598,"OFF-PA-10000308"
769,"FUR-FU-10004306"
6185,"FUR-CH-10004218"
2849,"OFF-BI-10001359"
3058,"OFF-LA-10001641"
7374,"OFF-SU-10004884"
7715,"OFF-AP-10001469"
6451,"OFF-PA-10002222"
5,"OFF-ST-10000760"
1927,"TEC-PH-10001198"
4621,"OFF-BI-10001670"
154,"OFF-PA-10001950"
2499,"OFF-BI-10004817"
6368,"TEC-PH-10002262"
3354,"TEC-PH-10000895"
837,"OFF-BI-10001071"
3376,"TEC-PH-10000376"
1763,"FUR-BO-10003159"
3154,"FUR-FU-10004091"
952,"OFF-PA-10002479"
3587,"OFF-AR-10002053"
9106,"OFF-ST-10000129"
3892,"FUR-CH-10001394"
2272,"OFF-ST-10003123"
711,"OFF-PA-10004071"
6042,"TEC-MA-10001031"
1391,"OFF-PA-10000357"
5807,"OFF-PA-10002195"
8477,"OFF-PA-10004039"
761,"OFF-PA-10003441"
1353,"TEC-PH-10003092"
4631,"FUR-FU-10000719"
7553,"OFF-BI-10003669"
6126,"OFF-PA-10001593"
2089,"OFF-FA-10004076"
8556,"TEC-AC-10002567"
8694,"TEC-AC-10000892"
202,"FUR-TA-10004289"
877,"TEC-AC-10003628"
6249,"FUR-FU-10003981"
4712,"OFF-BI-10003529"
7381,"OFF-LA-10004559"
5666,"OFF-ST-10002276"
8212,"FUR-FU-10002030"
2633,"FUR-CH-10002017"
1265,"FUR-FU-10003724"
6529,"OFF-ST-10004946"
650,"TEC-PH-10003273"
6380,"OFF-ST-10003692"
6706,"TEC-PH-10003931"
5125,"FUR-TA-10001039"
3950,"OFF-PA-10001970"
5484,"OFF-ST-10002301"
6247,"TEC-AC-10002018"
3722,"OFF-BI-10003910"
8479,"OFF-AR-10002578"
6174,"TEC-AC-10003237"
536,"OFF-ST-10001325"
5108,"OFF-AR-10004078"
5152,"OFF-ST-10002352"
1525,"OFF-ST-10004804"
3995,"FUR-BO-10002916"
1405,"OFF-SU-10004498"
1564,"OFF-PA-10004000"
2158,"OFF-ST-10001469"
3731,"OFF-ST-10004123"
8246,"OFF-ST-10000991"
4733,"TEC-AC-10003116"
6963,"OFF-EN-10001509"
4692,"FUR-CH-10004860"
4245,"TEC-AC-10002323"
2526,"TEC-AC-10002550"
547,"OFF-BI-10000404"
9654,"TEC-AC-10001874"
4908,"OFF-BI-10001757"
8572,"OFF-PA-10003893"
1008,"OFF-BI-10002049"
4578,"OFF-BI-10004817"
3855,"OFF-ST-10002957"
6179,"OFF-PA-10001801"
8894,"FUR-TA-10001307"
6297,"OFF-ST-10000689"
7497,"FUR-FU-10003601"
1384,"OFF-PA-10001289"
8959,"TEC-PH-10003437"
3711,"FUR-TA-10001705"
3647,"OFF-PA-10002196"
5216,"OFF-PA-10001667"
1567,"TEC-AC-10003038"
4891,"OFF-AR-10001246"
3450,"OFF-AP-10004785"
4533,"FUR-CH-10002774"
5414,"TEC-PH-10003171"
4353,"TEC-PH-10003215"
8064,"TEC-PH-10003811"
7853,"OFF-AP-10003287"
5001,"TEC-AC-10000736"
1579,"OFF-AP-10004336"
3278,"TEC-PH-10001615"
3685,"OFF-BI-10001634"
7730,"TEC-AC-10002637"
1035,"OFF-BI-10003460"
2902,"OFF-PA-10003656"
6547,"OFF-PA-10000483"
5824,"OFF-BI-10001900"
656,"OFF-BI-10002827"
9607,"OFF-ST-10002344"
9653,"FUR-FU-10002937"
6112,"OFF-AP-10002311"
2896,"TEC-PH-10001552"
508,"OFF-AR-10003856"
2963,"FUR-CH-10002774"
8531,"OFF-PA-10000380"
3895,"OFF-BI-10002571"
5045,"OFF-PA-10001363"
6822,"FUR-FU-10001935"
1313,"OFF-LA-10001474"
2703,"FUR-FU-10001986"
5966,"OFF-ST-10000777"
4543,"OFF-EN-10004206"
4106,"OFF-BI-10000404"
1479,"TEC-PH-10000376"
4241,"OFF-AP-10001366"
5386,"TEC-PH-10000673"
129,"FUR-CH-10001147"
1011,"FUR-FU-10001602"
5650,"OFF-EN-10002592"
6932,"TEC-PH-10002070"
7905,"OFF-PA-10001357"
4094,"TEC-MA-10000864"
3318,"OFF-AR-10004648"
9444,"TEC-PH-10000576"
945,"OFF-ST-10001496"
2314,"OFF-LA-10004093"
279,"OFF-ST-10000876"
1443,"OFF-PA-10002713"
4281,"OFF-PA-10004470"
7754,"FUR-FU-10001546"
4092,"OFF-BI-10003305"
6828,"OFF-BI-10004600"
9549,"OFF-BI-10003910"
589,"TEC-PH-10003800"
5425,"OFF-AR-10001545"
8129,"FUR-FU-10000222"
7994,"OFF-BI-10001982"
1465,"OFF-FA-10001754"
6495,"TEC-AC-10002167"
4857,"OFF-BI-10003364"
7722,"OFF-BI-10004506"
8371,"FUR-BO-10003894"
1954,"FUR-CH-10003379"
3347,"OFF-BI-10000174"
8117,"OFF-ST-10003123"
2377,"OFF-BI-10001718"
2094,"OFF-SU-10004498"
7040,"OFF-ST-10002276"
2984,"OFF-ST-10002205"
1145,"TEC-MA-10004241"
5263,"FUR-TA-10004154"
954,"OFF-AR-10001958"
7921,"TEC-AC-10001090"
8571,"TEC-CO-10004202"
6672,"OFF-BI-10001575"
4095,"TEC-AC-10003289"
3497,"FUR-TA-10001932"
9714,"TEC-AC-10001101"
3621,"OFF-AR-10003727"
6938,"OFF-PA-10001952"
1424,"OFF-ST-10000798"
445,"FUR-CH-10002372"
5938,"TEC-PH-10002564"
8353,"OFF-BI-10003684"
4731,"OFF-PA-10001736"
4829,"OFF-AR-10001919"
5833,"OFF-LA-10000262"
694,"OFF-PA-10000743"
934,"OFF-PA-10001745"
2086,"OFF-LA-10000248"
7917,"FUR-CH-10002880"
2601,"OFF-SU-10002573"
9163,"FUR-CH-10002335"
7944,"OFF-SU-10000946"
641,"FUR-FU-10000732"
5838,"TEC-PH-10004100"
8661,"FUR-BO-10003965"
770,"FUR-CH-10003746"
4231,"OFF-BI-10003429"
1258,"OFF-BI-10001575"
8310,"OFF-ST-10003692"
2943,"FUR-CH-10002880"
1929,"OFF-PA-10001972"
6747,"TEC-PH-10004389"
9949,"OFF-AP-10002945"
2398,"OFF-LA-10001613"
2734,"OFF-AR-10000716"
511,"FUR-FU-10001290"
6094,"TEC-AC-10001465"
9858,"FUR-TA-10001889"
91,"TEC-PH-10004093"
6397,"OFF-BI-10000279"
361,"OFF-LA-10001158"
5621,"OFF-AR-10000817"
8786,"TEC-PH-10001305"
5236,"OFF-AP-10001947"
1635,"TEC-AC-10001465"
3931,"OFF-AR-10001044"
6735,"OFF-LA-10004093"
4290,"OFF-PA-10002250"
6106,"OFF-AR-10002399"
6575,"TEC-MA-10004255"
3492,"OFF-ST-10003208"
7901,"TEC-AC-10003709"
304,"FUR-TA-10002533"
1699,"OFF-LA-10002381"
7306,"FUR-TA-10001889"
454,"FUR-TA-10001539"
669,"FUR-FU-10003096"
9320,"FUR-CH-10002780"
5705,"TEC-AC-10003033"
7004,"OFF-BI-10000632"
959,"OFF-PA-10002333"
3313,"FUR-CH-10002602"
853,"OFF-AR-10003373"
2288,"OFF-AP-10002287"
6298,"OFF-PA-10003302"
9023,"FUR-FU-10001979"
8949,"OFF-AP-10003278"
1719,"FUR-FU-10002088"
5816,"TEC-PH-10002170"
9468,"FUR-TA-10003469"
7507,"TEC-PH-10001615"
8516,"OFF-AR-10002053"
5462,"FUR-FU-10001706"
8566,"TEC-PH-10002350"
4347,"FUR-CH-10001394"
3028,"OFF-BI-10002799"
5643,"FUR-FU-10003274"
1327,"FUR-FU-10001867"
2261,"TEC-AC-10002049"
4386,"FUR-BO-10002545"
1492,"OFF-PA-10001838"
7569,"OFF-AR-10003045"
6212,"FUR-FU-10001475"
5698,"OFF-BI-10004224"
8471,"TEC-AC-10002473"
162,"TEC-AC-10003657"
1969,"OFF-PA-10001144"
3032,"OFF-AR-10001044"
970,"OFF-ST-10001097"
4122,"OFF-PA-10002870"
1680,"TEC-PH-10003589"
6145,"OFF-PA-10000575"
3693,"TEC-PH-10004531"
4722,"FUR-TA-10002041"
7560,"OFF-PA-10000806"
9013,"FUR-FU-10001861"
3335,"OFF-AR-10000203"
6686,"FUR-FU-10000965"
1498,"OFF-AR-10001940"
5193,"FUR-FU-10003773"
9414,"OFF-BI-10004001"
6213,"OFF-FA-10003495"
6236,"TEC-PH-10000127"
7290,"OFF-ST-10000675"
2802,"OFF-AR-10001683"
8953,"OFF-AR-10001419"
6241,"OFF-BI-10004236"
235,"FUR-FU-10004017"
5034,"OFF-AP-10002765"
5582,"FUR-FU-10000076"
3523,"TEC-PH-10001580"
8273,"FUR-CH-10001802"
4356,"OFF-BI-10000545"
6724,"OFF-FA-10001843"
2031,"OFF-BI-10003707"
4877,"OFF-ST-10000532"
4794,"OFF-PA-10002870"
1370,"FUR-BO-10002613"
9153,"TEC-AC-10002345"
2501,"OFF-PA-10001892"
3972,"OFF-AR-10001615"
1328,"OFF-PA-10004156"
8159,"OFF-PA-10004285"
6198,"OFF-PA-10000726"
3672,"OFF-ST-10001031"
382,"OFF-PA-10004734"
7065,"OFF-AP-10003971"
7420,"OFF-ST-10002574"
9268,"FUR-CH-10001545"
100,"OFF-PA-10003256"
8398,"OFF-BI-10004099"
9952,"OFF-BI-10002072"
5231,"FUR-TA-10001095"
3208,"OFF-LA-10000407"
95,"OFF-BI-10002852"
7822,"OFF-ST-10004951"
6268,"TEC-PH-10002496"
2798,"OFF-AR-10002257"
5184,"OFF-ST-10000885"
1970,"TEC-AC-10004659"
4961,"OFF-AP-10002867"
7872,"OFF-LA-10002271"
785,"TEC-AC-10000057"
509,"OFF-ST-10001228"
6923,"OFF-LA-10003930"
4294,"TEC-PH-10004896"
4743,"OFF-SU-10000381"
2114,"TEC-PH-10001578"
7973,"OFF-PA-10002787"
83,"OFF-ST-10002370"
384,"TEC-AC-10004708"
8165,"OFF-BI-10001524"
4944,"OFF-ST-10004459"
4656,"OFF-ST-10003442"
8461,"OFF-BI-10002432"
152,"OFF-AP-10000326"
6401,"OFF-AR-10000380"
6496,"OFF-PA-10001937"
7482,"OFF-EN-10002500"
3138,"OFF-EN-10001219"
9937,"OFF-BI-10002735"
8036,"OFF-LA-10001613"
1745,"TEC-AC-10001142"
6124,"OFF-PA-10003883"
9446,"OFF-LA-10004484"
4093,"OFF-ST-10002574"
8104,"OFF-ST-10002406"
8392,"FUR-FU-10001473"
2774,"OFF-BI-10002852"
3871,"OFF-PA-10004971"
4592,"TEC-PH-10002275"
9360,"FUR-FU-10000747"
3843,"OFF-BI-10004140"
281,"OFF-BI-10004967"
3919,"FUR-CH-10000513"
5201,"TEC-PH-10000895"
2059,"FUR-TA-10004534"
9423,"OFF-SU-10004664"
2160,"OFF-BI-10004236"
7979,"TEC-PH-10002538"
6866,"TEC-PH-10003555"
9922,"OFF-BI-10003350"
7495,"OFF-AP-10001626"
469,"FUR-BO-10002824"
8887,"OFF-BI-10002103"
1397,"OFF-BI-10000822"
4630,"OFF-ST-10004258"
5188,"TEC-AC-10001314"
1036,"OFF-BI-10000474"
1544,"OFF-BI-10004230"
3080,"OFF-PA-10001800"
7353,"TEC-PH-10003505"
3468,"OFF-PA-10003039"
74,"FUR-FU-10003708"
9461,"OFF-PA-10003591"
160,"TEC-PH-10004536"
9258,"FUR-FU-10002298"
3709,"OFF-AP-10004336"
5658,"TEC-AC-10000991"
4362,"TEC-PH-10003875"
2333,"OFF-PA-10004071"
8205,"TEC-MA-10000045"
1786,"OFF-BI-10002976"
6028,"TEC-PH-10003589"
9586,"OFF-PA-10002319"
3407,"FUR-CH-10002965"
8639,"TEC-AC-10000736"
2799,"OFF-PA-10001019"
9847,"OFF-AP-10001492"
9366,"OFF-PA-10001846"
8886,"OFF-BI-10004141"
4086,"TEC-PH-10002275"
5718,"OFF-EN-10003286"
1504,"FUR-FU-10000010"
9317,"OFF-SU-10000646"
5357,"OFF-BI-10002982"
8838,"OFF-LA-10003766"
4584,"OFF-AR-10000390"
6545,"OFF-BI-10003007"
8549,"OFF-LA-10000452"
8624,"OFF-BI-10004224"
7927,"TEC-AC-10003433"
3455,"OFF-AR-10000657"
1416,"FUR-FU-10003976"
3055,"OFF-BI-10000831"
3808,"OFF-BI-10003291"
2702,"OFF-FA-10003112"
2872,"FUR-CH-10001482"
7567,"TEC-AC-10001998"
7300,"FUR-FU-10001546"
9390,"OFF-EN-10001509"
191,"TEC-PH-10001552"
1945,"TEC-AC-10001109"
7923,"TEC-PH-10000526"
2322,"OFF-BI-10004492"
7052,"OFF-AR-10000914"
8679,"OFF-BI-10001132"
6989,"OFF-AP-10002651"
15,"OFF-AP-10002311"
2244,"OFF-AR-10003856"
5089,"OFF-BI-10003529"
4745,"OFF-ST-10000877"
4665,"OFF-BI-10004022"
359,"OFF-PA-10002666"
4061,"TEC-AC-10002473"
7476,"OFF-BI-10004632"
6833,"OFF-AR-10003183"
5320,"OFF-BI-10000977"
9111,"OFF-EN-10003160"
241,"TEC-PH-10000011"
6484,"FUR-TA-10001932"
1308,"OFF-BI-10000320"
6593,"TEC-PH-10000347"
302,"FUR-FU-10001861"
6218,"TEC-PH-10004897"
8381,"OFF-PA-10001622"
3400,"OFF-PA-10004359"
6985,"OFF-AP-10002457"
8974,"FUR-BO-10004709"
318,"FUR-CH-10002602"
6511,"OFF-PA-10004156"
6615,"FUR-FU-10003394"
3251,"OFF-FA-10000992"
2518,"FUR-FU-10003975"
9705,"OFF-BI-10002897"
4099,"OFF-BI-10001120"
6660,"FUR-TA-10001039"
1125,"OFF-AR-10003811"
4928,"OFF-PA-10001972"
4274,"OFF-AR-10001044"
4943,"OFF-AR-10001022"
292,"TEC-AC-10002001"
3721,"FUR-FU-10001918"
3403,"FUR-FU-10001940"
7496,"OFF-BI-10004022"
7692,"OFF-PA-10003177"
5558,"OFF-AR-10003582"
5175,"OFF-BI-10002799"
701,"OFF-BI-10001982"
9541,"FUR-CH-10004540"
7662,"OFF-BI-10003708"
4580,"OFF-PA-10002709"
3776,"OFF-PA-10000029"
3108,"OFF-PA-10001471"
6713,"FUR-FU-10002298"
7214,"OFF-LA-10002034"
4863,"OFF-BI-10001191"
6647,"FUR-TA-10003473"
1709,"OFF-PA-10003424"
7128,"OFF-PA-10001609"
7768,"OFF-AR-10002053"
9682,"OFF-LA-10004559"
7549,"OFF-BI-10004140"
9022,"OFF-BI-10002133"
7021,"OFF-SU-10004661"
6849,"OFF-PA-10003134"
2180,"OFF-BI-10000309"
