"rowid","orderid","orderdate","sales","quantity","discount","profit","customerid","shipmentid"
311,"CA-2016-142902","2016-09-12","466.76800",2,"0.20","52.51140","BP-11185",1588
312,"CA-2016-142902","2016-09-12","15.23200",1,"0.20","1.71360","BP-11185",1588
313,"CA-2016-142902","2016-09-12","6.26400",3,"0.20","2.03580","BP-11185",1588
314,"CA-2014-120887","2014-09-27","87.54000",3,"0.00","37.64220","TS-21205",345
315,"CA-2014-167850","2014-08-09","178.38400",2,"0.20","22.29800","AG-10525",835
316,"CA-2014-167850","2014-08-09","15.55200",3,"0.20","5.44320","AG-10525",835
317,"CA-2014-164259","2014-12-28","99.13600",4,"0.20","8.67440","SP-20860",2248
318,"CA-2014-164973","2014-11-04","135.88200",1,"0.10","24.15680","NM-18445",235
319,"CA-2014-164973","2014-11-04","3991.98000",2,"0.00","1995.99000","NM-18445",235
320,"CA-2014-164973","2014-11-04","275.94000",6,"0.00","80.02260","NM-18445",235
321,"CA-2014-164973","2014-11-04","360.00000",4,"0.00","129.60000","NM-18445",235
322,"CA-2014-164973","2014-11-04","43.57000",1,"0.00","13.07100","NM-18445",235
323,"CA-2014-156601","2014-09-19","7.16000",2,"0.00","3.58000","FA-14230",507
324,"CA-2016-162138","2016-04-23","251.52000",6,"0.20","81.74400","GK-14620",2225
325,"CA-2016-162138","2016-04-23","99.99000",1,"0.00","34.99650","GK-14620",2225
326,"CA-2017-153339","2017-11-03","15.99200",1,"0.20","0.99950","DJ-13510",1539
327,"US-2016-141544","2016-08-30","290.89800",3,"0.40","-67.87620","PO-18850",2188
328,"US-2016-141544","2016-08-30","54.22400",2,"0.20","3.38900","PO-18850",2188
329,"US-2016-141544","2016-08-30","786.74400",4,"0.30","-258.50160","PO-18850",2188
330,"US-2016-141544","2016-08-30","100.24000",10,"0.20","33.83100","PO-18850",2188
331,"US-2016-141544","2016-08-30","37.76400",6,"0.70","-27.69360","PO-18850",2188
332,"US-2016-150147","2016-04-25","82.80000",2,"0.40","-20.70000","JL-15850",1648
333,"US-2016-150147","2016-04-25","20.72400",2,"0.70","-13.81600","JL-15850",1648
334,"US-2016-150147","2016-04-25","4.89600",3,"0.70","-3.42720","JL-15850",1648
335,"CA-2015-137946","2015-09-01","4.75200",1,"0.20","1.60380","DB-13615",2583
336,"CA-2015-137946","2015-09-01","959.98400",2,"0.20","335.99440","DB-13615",2583
337,"CA-2015-137946","2015-09-01","14.36800",4,"0.20","4.49000","DB-13615",2583
338,"CA-2014-129924","2014-07-12","7.71200",2,"0.20","2.79560","AC-10420",2050
339,"CA-2014-129924","2014-07-12","698.35200",3,"0.20","-17.45880","AC-10420",2050
340,"CA-2015-128167","2015-06-22","4.96000",4,"0.00","2.33120","KL-16645",466
341,"CA-2014-122336","2014-04-13","17.85600",4,"0.20","1.11600","JD-15895",1619
342,"CA-2014-122336","2014-04-13","509.97000",10,"0.70","-407.97600","JD-15895",1619
343,"CA-2014-122336","2014-04-13","30.99200",13,"0.20","10.07240","JD-15895",1619
344,"CA-2014-122336","2014-04-13","71.92800",12,"0.40","8.39160","JD-15895",1619
345,"US-2015-120712","2015-12-20","88.80000",4,"0.20","-2.22000","CS-12130",2279
346,"CA-2017-169901","2017-06-15","47.97600",3,"0.20","4.79760","CC-12550",188
347,"CA-2017-134306","2017-07-08","7.56000",3,"0.00","3.09960","TD-20995",2298
348,"CA-2017-134306","2017-07-08","24.56000",2,"0.00","11.54320","TD-20995",2298
349,"CA-2017-134306","2017-07-08","12.96000",2,"0.00","4.14720","TD-20995",2298
350,"CA-2016-129714","2016-09-01","6.79000",1,"0.00","2.30860","AB-10060",970
351,"CA-2016-129714","2016-09-01","24.56000",2,"0.00","11.54320","AB-10060",970
352,"CA-2016-129714","2016-09-01","3.04800",1,"0.20","1.06680","AB-10060",970
353,"CA-2016-129714","2016-09-01","49.12000",4,"0.00","23.08640","AB-10060",970
354,"CA-2016-129714","2016-09-01","4355.16800",4,"0.20","1415.42960","AB-10060",970
355,"CA-2016-138520","2016-04-08","388.70400",6,"0.20","-4.85880","JL-15505",1640
356,"CA-2016-138520","2016-04-08","8.26000",2,"0.00","3.79960","JL-15505",1640
357,"CA-2016-138520","2016-04-08","17.04000",4,"0.00","6.98640","JL-15505",1640
358,"CA-2016-138520","2016-04-08","34.40000",5,"0.00","15.82400","JL-15505",1640
359,"CA-2016-130001","2016-04-23","36.24000",5,"0.20","11.32500","HK-14890",625
360,"CA-2017-155698","2017-03-08","647.84000",8,"0.00","168.43840","VB-21745",2604
361,"CA-2017-155698","2017-03-08","20.70000",2,"0.00","9.93600","VB-21745",2604
362,"CA-2017-144904","2017-09-25","20.70000",2,"0.00","9.93600","KW-16435",2322
363,"CA-2017-144904","2017-09-25","488.64600",3,"0.10","86.87040","KW-16435",2322
364,"CA-2017-144904","2017-09-25","5.56000",2,"0.00","1.44560","KW-16435",2322
365,"CA-2017-144904","2017-09-25","47.12000",8,"0.00","20.73280","KW-16435",2322
366,"CA-2014-123344","2014-09-24","211.96000",4,"0.00","8.47840","JD-16060",2501
367,"CA-2016-155516","2016-10-21","23.20000",4,"0.00","10.44000","MK-17905",581
368,"CA-2016-155516","2016-10-21","7.36000",2,"0.00","0.14720","MK-17905",581
369,"CA-2016-155516","2016-10-21","104.79000",7,"0.00","29.34120","MK-17905",581
370,"CA-2016-155516","2016-10-21","1043.92000",4,"0.00","271.41920","MK-17905",581
371,"CA-2017-104745","2017-05-29","25.92000",5,"0.20","9.39600","GT-14755",2250
372,"CA-2017-104745","2017-05-29","53.42400",3,"0.20","4.67460","GT-14755",2250
373,"US-2014-119137","2014-07-23","8.16000",5,"0.70","-5.71200","AG-10900",1771
374,"US-2014-119137","2014-07-23","1023.93600",8,"0.20","179.18880","AG-10900",1771
375,"US-2014-119137","2014-07-23","9.24000",1,"0.20","0.92400","AG-10900",1771
376,"US-2014-119137","2014-07-23","479.04000",10,"0.20","-29.94000","AG-10900",1771
377,"US-2016-134656","2016-09-28","99.13600",4,"0.20","30.98000","MM-18280",403
378,"US-2017-134481","2017-08-27","1488.42400",7,"0.30","-297.68480","AR-10405",1353
379,"CA-2015-130792","2015-04-28","8.65200",3,"0.80","-20.33220","RA-19915",156
380,"CA-2015-130792","2015-04-28","23.83200",3,"0.20","2.68110","RA-19915",156
381,"CA-2015-130792","2015-04-28","12.17600",4,"0.80","-18.87280","RA-19915",156
382,"CA-2016-134775","2016-10-28","50.96000",7,"0.00","25.48000","AS-10285",919
383,"CA-2016-134775","2016-10-28","49.53600",3,"0.20","17.33760","AS-10285",919
384,"CA-2015-125395","2015-06-26","41.90000",2,"0.00","8.79900","LA-16780",2123
385,"US-2015-168935","2015-11-27","375.45750",3,"0.45","-157.00950","DO-13435",1183
386,"US-2015-168935","2015-11-27","83.97600",3,"0.20","-1.04970","DO-13435",1183
387,"CA-2015-122756","2015-12-03","482.34000",4,"0.70","-337.63800","DK-13225",509
388,"CA-2015-122756","2015-12-03","2.96000",1,"0.20","0.77700","DK-13225",509
389,"CA-2014-115973","2014-11-24","2.62400",1,"0.20","0.42640","NG-18430",2496
390,"CA-2017-101798","2017-12-11","23.36000",4,"0.20","7.88400","MV-18190",834
391,"CA-2017-101798","2017-12-11","39.98000",2,"0.00","13.59320","MV-18190",834
392,"US-2014-135972","2014-09-21","246.38400",2,"0.20","27.71820","JG-15115",1352
393,"US-2014-135972","2014-09-21","1799.97000",3,"0.00","701.98830","JG-15115",1352
394,"US-2014-134971","2014-06-07","12.46200",3,"0.80","-20.56230","BP-11095",1955
395,"CA-2017-102946","2017-06-30","75.79200",3,"0.20","25.57980","VP-21730",2540
396,"CA-2017-165603","2017-10-17","49.96000",2,"0.00","9.49240","SS-20140",912
397,"CA-2017-165603","2017-10-17","12.96000",2,"0.00","6.22080","SS-20140",912
398,"CA-2015-122259","2015-10-31","70.12000",4,"0.00","21.03600","HP-14815",504
399,"CA-2016-108987","2016-09-08","35.95200",3,"0.20","3.59520","AG-10675",863
400,"CA-2016-108987","2016-09-08","2396.26560",4,"0.32","-317.15280","AG-10675",863
401,"CA-2016-108987","2016-09-08","131.13600",4,"0.20","-32.78400","AG-10675",863
402,"CA-2016-108987","2016-09-08","57.58400",2,"0.20","0.71980","AG-10675",863
403,"CA-2014-113166","2014-12-24","9.56800",2,"0.20","3.46840","LF-17185",69
404,"CA-2014-155208","2014-04-16","39.07200",6,"0.20","9.76800","SP-20650",45
405,"CA-2017-117933","2017-12-24","35.91000",3,"0.00","9.69570","RF-19840",2489
406,"CA-2017-117457","2017-12-08","179.95000",5,"0.00","37.78950","KH-16510",2480
407,"CA-2017-117457","2017-12-08","1199.97600",3,"0.20","434.99130","KH-16510",2480
408,"CA-2017-117457","2017-12-08","27.15000",5,"0.00","13.30350","KH-16510",2480
409,"CA-2017-117457","2017-12-08","1004.02400",7,"0.20","-112.95270","KH-16510",2480
410,"CA-2017-117457","2017-12-08","9.68000",1,"0.00","4.64640","KH-16510",2480
411,"CA-2017-117457","2017-12-08","28.35000",9,"0.00","13.60800","KH-16510",2480
412,"CA-2017-117457","2017-12-08","55.98000",1,"0.00","27.43020","KH-16510",2480
413,"CA-2017-117457","2017-12-08","1336.82900",13,"0.15","31.45480","KH-16510",2480
414,"CA-2017-117457","2017-12-08","113.56800",2,"0.20","-18.45480","KH-16510",2480
415,"CA-2017-142636","2017-11-03","139.86000",7,"0.00","65.73420","KC-16675",1933
416,"CA-2017-142636","2017-11-03","307.13600",4,"0.20","26.87440","KC-16675",1933
417,"CA-2017-122105","2017-06-24","95.92000",8,"0.00","25.89840","CJ-12010",1074
418,"CA-2016-148796","2016-04-14","383.80000",5,"0.20","38.38000","PB-19150",46
419,"CA-2017-154816","2017-11-06","5.78000",1,"0.00","2.83220","VB-21745",772
420,"CA-2017-110478","2017-03-04","9.32000",4,"0.00","2.70280","SP-20860",1646
421,"CA-2017-110478","2017-03-04","15.25000",1,"0.00","7.01500","SP-20860",1646
422,"CA-2014-142048","2014-06-22","196.75200",6,"0.20","56.56620","JE-15745",611
423,"CA-2017-125388","2017-10-19","56.56000",4,"0.00","14.70560","MP-17965",2227
424,"CA-2017-125388","2017-10-19","32.70000",3,"0.00","8.50200","MP-17965",2227
425,"CA-2017-155705","2017-08-21","866.40000",4,"0.00","225.26400","NF-18385",2032
426,"CA-2017-149160","2017-11-23","28.40000",2,"0.00","11.07600","JM-15265",735
427,"CA-2017-149160","2017-11-23","287.92000",8,"0.00","138.20160","JM-15265",735
428,"CA-2014-101476","2014-09-12","69.99000",1,"0.00","30.09570","SD-20485",2307
429,"CA-2017-152275","2017-10-01","6.67200",6,"0.20","0.50040","KH-16630",689
430,"US-2016-123750","2016-04-15","189.58800",2,"0.70","-145.35080","RB-19795",993
431,"US-2016-123750","2016-04-15","",0,"","","RB-19795",993
432,"US-2016-123750","2016-04-15","",0,"","","RB-19795",993
433,"US-2016-123750","2016-04-15","4.76800",2,"0.20","-0.77480","RB-19795",993
434,"CA-2016-127369","2016-06-06","714.30000",5,"0.00","207.14700","DB-13060",1748
435,"US-2014-150574","2014-12-19","4.81200",2,"0.70","-3.68920","MK-18160",173
436,"US-2014-150574","2014-12-19","247.80000",5,"0.20","-18.58500","MK-18160",173
437,"CA-2016-147375","2016-06-12","1007.97900",3,"0.30","43.19910","PO-19180",1521
438,"CA-2016-147375","2016-06-12","313.48800",7,"0.20","113.63940","PO-19180",1521
439,"CA-2017-130043","2017-09-15","31.87200",8,"0.20","11.55360","BB-11545",592
440,"CA-2017-157252","2017-01-20","207.84600",3,"0.10","2.30940","CV-12805",386
441,"CA-2016-115756","2016-09-05","12.22000",1,"0.00","3.66600","PK-19075",433
442,"CA-2016-115756","2016-09-05","194.94000",3,"0.00","23.39280","PK-19075",433
443,"CA-2016-115756","2016-09-05","70.95000",3,"0.00","20.57550","PK-19075",433
444,"CA-2016-115756","2016-09-05","91.36000",4,"0.00","42.02560","PK-19075",433
445,"CA-2016-115756","2016-09-05","242.94000",3,"0.00","29.15280","PK-19075",433
446,"CA-2016-115756","2016-09-05","22.05000",7,"0.00","10.58400","PK-19075",433
447,"CA-2017-154214","2017-03-20","2.91000",1,"0.00","1.36770","TB-21595",827
448,"CA-2016-166674","2016-04-01","59.52000",3,"0.00","15.47520","RB-19360",2385
449,"CA-2016-166674","2016-04-01","161.94000",3,"0.00","9.71640","RB-19360",2385
450,"CA-2016-166674","2016-04-01","263.88000",6,"0.00","71.24760","RB-19360",2385
451,"CA-2016-166674","2016-04-01","30.48000",3,"0.00","7.92480","RB-19360",2385
452,"CA-2016-166674","2016-04-01","9.84000",3,"0.00","2.85360","RB-19360",2385
453,"CA-2016-166674","2016-04-01","35.12000",4,"0.00","9.13120","RB-19360",2385
454,"CA-2017-147277","2017-10-20","284.36400",2,"0.40","-75.83040","EB-13705",2184
455,"CA-2017-147277","2017-10-20","665.40800",2,"0.20","66.54080","EB-13705",2184
456,"CA-2016-100153","2016-12-13","63.88000",4,"0.00","24.91320","KH-16630",1851
457,"US-2014-110674","2014-02-12","129.56800",2,"0.20","-24.29400","SC-20095",1294
458,"US-2016-157945","2016-09-26","747.55800",3,"0.30","-96.11460","NF-18385",13
459,"US-2016-157945","2016-09-26","8.92800",2,"0.20","3.34800","NF-18385",13
460,"CA-2015-109638","2015-12-15","103.92000",4,"0.00","36.37200","JH-15985",1201
461,"CA-2015-109638","2015-12-15","899.91000",9,"0.00","377.96220","JH-15985",1201
462,"CA-2015-109638","2015-12-15","51.31200",3,"0.20","18.60060","JH-15985",1201
463,"CA-2016-109869","2016-04-22","23.56000",5,"0.20","7.06800","TN-21040",1721
464,"CA-2016-109869","2016-04-22","1272.63000",6,"0.50","-814.48320","TN-21040",1721
465,"CA-2016-109869","2016-04-22","28.48500",5,"0.70","-20.88900","TN-21040",1721
466,"CA-2016-109869","2016-04-22","185.37600",2,"0.20","-34.75800","TN-21040",1721
467,"CA-2016-109869","2016-04-22","78.27200",2,"0.20","5.87040","TN-21040",1721
468,"US-2015-101399","2015-01-17","254.74400",7,"0.60","-312.06140","JS-15940",2252
469,"CA-2017-154907","2017-03-31","205.33280",2,"0.32","-36.23520","DS-13180",753
470,"US-2016-100419","2016-12-16","4.78800",3,"0.80","-7.90020","CC-12670",302
471,"CA-2015-154144","2015-12-20","55.48000",1,"0.00","26.63040","MH-17785",2279
472,"CA-2014-144666","2014-11-09","340.92000",3,"0.00","3.40920","JP-15520",316
473,"CA-2014-144666","2014-11-09","222.66600",2,"0.15","10.47840","JP-15520",316
474,"CA-2014-144666","2014-11-09","703.96800",4,"0.20","87.99600","JP-15520",316
475,"CA-2014-144666","2014-11-09","92.52000",6,"0.00","24.98040","JP-15520",316
476,"CA-2014-144666","2014-11-09","62.65000",7,"0.00","28.81900","JP-15520",316
477,"CA-2014-144666","2014-11-09","94.85000",5,"0.00","45.52800","JP-15520",316
478,"CA-2016-103891","2016-07-12","95.76000",6,"0.20","7.18200","KH-16690",2008
479,"CA-2016-152632","2016-10-27","40.20000",3,"0.00","19.29600","JE-15475",2089
480,"CA-2016-100790","2016-06-26","14.70000",5,"0.00","6.61500","JG-15805",256
481,"CA-2016-100790","2016-06-26","704.25000",5,"0.00","84.51000","JG-15805",256
482,"CA-2014-134677","2014-10-06","9.09000",3,"0.00","1.90890","XP-21865",2055
483,"CA-2014-127691","2014-07-22","5.96000",2,"0.00","1.66880","EM-14065",1771
484,"CA-2014-127691","2014-07-22","159.98000",2,"0.00","57.59280","EM-14065",1771
485,"CA-2017-140963","2017-06-10","29.60000",2,"0.00","14.80000","MT-18070",1654
486,"CA-2017-140963","2017-06-10","514.16500",5,"0.15","-30.24500","MT-18070",1654
487,"CA-2017-140963","2017-06-10","279.96000",5,"0.20","17.49750","MT-18070",1654
488,"CA-2014-154627","2014-10-29","2735.95200",6,"0.20","341.99400","SA-20830",1211
489,"CA-2014-133753","2014-06-09","7.99200",1,"0.20","0.59940","CW-11905",925
490,"CA-2014-133753","2014-06-09","63.98400",2,"0.20","10.39740","CW-11905",925
491,"CA-2014-133753","2014-06-09","70.36800",2,"0.20","6.15720","CW-11905",925
492,"CA-2014-113362","2014-09-14","449.15000",5,"0.00","8.98300","AJ-10960",1536
493,"CA-2014-113362","2014-09-14","11.07000",3,"0.00","5.09220","AJ-10960",1536
494,"CA-2016-169166","2016-05-09","93.98000",2,"0.00","13.15720","SS-20590",1488
495,"US-2016-120929","2016-03-18","189.88200",3,"0.40","-94.94100","RO-19780",2353
496,"CA-2015-134782","2015-12-27","105.42000",2,"0.00","51.65580","MD-17350",588
497,"CA-2016-126158","2016-07-25","119.61600",8,"0.20","40.37040","SC-20095",1328
498,"CA-2016-126158","2016-07-25","255.76000",4,"0.00","81.84320","SC-20095",1328
499,"CA-2016-126158","2016-07-25","241.56800",2,"0.20","18.11760","SC-20095",1328
500,"CA-2016-126158","2016-07-25","69.30000",9,"0.00","22.86900","SC-20095",1328
501,"US-2016-105578","2016-05-30","22.62000",2,"0.70","-15.08000","MY-17380",1990
502,"US-2016-105578","2016-05-30","14.95200",2,"0.70","-11.96160","MY-17380",1990
503,"US-2016-105578","2016-05-30","801.56800",2,"0.20","50.09800","MY-17380",1990
504,"US-2016-105578","2016-05-30","2.37600",3,"0.70","-1.90080","MY-17380",1990
505,"US-2016-105578","2016-05-30","32.79200",1,"0.20","11.88710","MY-17380",1990
506,"CA-2017-134978","2017-11-12","15.92000",5,"0.20","5.37300","EB-13705",1592
507,"CA-2015-145352","2015-03-16","2.74000",1,"0.00","0.73980","CM-12385",1980
508,"CA-2015-145352","2015-03-16","8.34000",3,"0.00","2.16840","CM-12385",1980
509,"CA-2015-145352","2015-03-16","46.74000",3,"0.00","11.68500","CM-12385",1980
510,"CA-2015-145352","2015-03-16","6354.95000",5,"0.00","3177.47500","CM-12385",1980
511,"CA-2017-135307","2017-11-26","126.30000",3,"0.00","40.41600","LS-17245",2303
512,"CA-2017-135307","2017-11-26","38.04000",2,"0.00","12.17280","LS-17245",2303
513,"CA-2016-106341","2016-10-20","7.15200",3,"0.20","0.71520","LF-17185",1017
514,"CA-2017-163405","2017-12-21","6.63000",3,"0.00","1.79010","BN-11515",1318
515,"CA-2017-163405","2017-12-21","5.88000",2,"0.00","1.70520","BN-11515",1318
516,"CA-2017-127432","2017-01-22","2999.95000",5,"0.00","1379.97700","AD-10180",428
517,"CA-2017-127432","2017-01-22","51.45000",3,"0.00","13.89150","AD-10180",428
518,"CA-2017-127432","2017-01-22","11.96000",2,"0.00","5.38200","AD-10180",428
519,"CA-2017-127432","2017-01-22","1126.02000",3,"0.00","56.30100","AD-10180",428
520,"CA-2015-157812","2015-03-22","18.39200",1,"0.20","5.28770","DB-13210",845
521,"CA-2015-157812","2015-03-22","129.56800",2,"0.20","-25.91360","DB-13210",845
522,"CA-2015-157812","2015-03-22","14.11200",9,"0.80","-21.16800","DB-13210",845
523,"CA-2017-145142","2017-01-23","210.98000",2,"0.00","21.09800","MC-17605",1008
524,"US-2016-139486","2016-05-21","55.17600",3,"0.20","-12.41460","LH-17155",905
525,"US-2016-139486","2016-05-21","66.26000",2,"0.00","27.16660","LH-17155",905
526,"CA-2015-158792","2015-12-26","22.20000",5,"0.00","10.43400","BD-11605",1979
527,"CA-2017-113558","2017-10-21","683.95200",3,"0.20","42.74700","PH-18790",778
528,"CA-2017-113558","2017-10-21","45.69600",3,"0.20","5.14080","PH-18790",778
529,"US-2015-138303","2015-09-03","36.33600",3,"0.20","-7.26720","MG-18145",946
530,"US-2015-138303","2015-09-03","666.24800",1,"0.20","-149.90580","MG-18145",946
531,"US-2015-138303","2015-09-03","52.51200",6,"0.20","19.69200","MG-18145",946
532,"CA-2015-102848","2015-11-07","190.72000",1,"0.20","11.92000","KB-16240",177
533,"US-2017-129441","2017-09-07","47.94000",3,"0.00","2.39700","JC-15340",2015
534,"CA-2016-168753","2016-05-29","979.95000",5,"0.00","274.38600","RL-19615",2312
535,"CA-2016-168753","2016-05-29","22.75000",5,"0.00","11.37500","RL-19615",2312
536,"CA-2016-126613","2016-07-10","16.76800",2,"0.20","1.46720","AA-10375",2423
537,"US-2017-122637","2017-09-03","42.61600",7,"0.80","-68.18560","EP-13915",2059
538,"CA-2015-147851","2015-12-03","10.75200",4,"0.20","3.36000","MP-17470",2327
539,"CA-2015-134894","2015-12-07","152.94000",3,"0.00","41.29380","DK-12985",1136
8477,"CA-2017-134880","2017-10-27","44.78400",1,"0.20","16.23420","TW-21025",997
540,"CA-2015-134894","2015-12-07","283.92000",4,"0.00","70.98000","DK-12985",1136
541,"CA-2014-140795","2014-02-01","468.90000",6,"0.00","206.31600","BD-11500",307
542,"CA-2016-136924","2016-07-14","380.86400",8,"0.20","38.08640","ES-14080",1214
543,"US-2015-120161","2015-12-18","646.77600",9,"0.20","-145.52460","LM-17065",2543
544,"CA-2014-103849","2014-05-11","58.11200",2,"0.20","7.26400","PG-18895",1197
545,"CA-2014-103849","2014-05-11","100.79200",1,"0.20","6.29950","PG-18895",1197
546,"CA-2014-103849","2014-05-11","66.11200",4,"0.60","-84.29280","PG-18895",1197
547,"CA-2017-162929","2017-11-19","41.28000",6,"0.20","13.93200","AS-10135",2581
548,"CA-2017-162929","2017-11-19","13.36000",2,"0.00","6.41280","AS-10135",2581
549,"CA-2015-113173","2015-11-15","250.27200",9,"0.20","15.64200","DK-13225",1677
550,"CA-2015-113173","2015-11-15","11.36400",3,"0.80","-17.04600","DK-13225",1677
551,"CA-2015-113173","2015-11-15","8.72000",5,"0.20","-1.74400","DK-13225",1677
552,"CA-2016-136406","2016-04-15","1121.56800",2,"0.20","0.00000","BD-11320",908
553,"CA-2017-112774","2017-09-11","34.50400",1,"0.20","6.03820","RC-19960",1710
554,"CA-2017-101945","2017-11-24","10.82400",3,"0.20","2.57070","GT-14710",1893
555,"CA-2017-100650","2017-06-29","1295.78000",2,"0.00","310.98720","DK-13225",1783
556,"CA-2014-155852","2014-03-03","19.45600",4,"0.20","3.40480","AJ-10945",1150
